County,Less than 9th Grade,9th to 12th Grade,High School Graduate,Some College,Associates Degree,Bachelors Degree,Graduate or Professional Degree,State ID,County ID
"Greeley County, Nebraska",3.4,36.3,26.8,12.7,12.1,5.2,93.1,31,077
"Hall County, Nebraska",8.3,31.2,24.0,8.9,13.8,6.0,83.9,31,079
"Hayes County, Nebraska",7.3,24.5,31.9,14.8,14.5,2.7,88.4,31,085
"Otoe County, Nebraska",5.7,38.2,20.4,11.1,15.6,5.8,91.2,31,131
"Red Willow County, Nebraska",4.3,33.9,28.8,12.7,12.6,6.1,94.1,31,145
"Cedar County, Nebraska",3.9,37.5,21.9,15.6,13.3,5.2,93.4,31,027
"Dawes County, Nebraska",2.8,26.4,24.0,7.8,21.3,15.6,95.2,31,045
"Johnson County, Nebraska",7.8,41.6,18.6,10.3,12.0,5.3,87.7,31,097
"Cheyenne County, Nebraska",3.0,27.4,30.1,11.2,20.6,5.7,94.9,31,033
"Dawson County, Nebraska",9.0,32.6,19.0,9.0,11.0,4.8,76.4,31,047
"Garfield County, Nebraska",1.8,34.4,30.3,11.9,14.0,5.5,96.1,31,071
"McPherson County, Nebraska",5.9,22.0,29.2,13.7,19.6,5.6,90.1,31,117
"Nance County, Nebraska",5.2,36.8,25.7,10.0,10.2,8.1,90.7,31,125
"Pawnee County, Nebraska",4.2,43.3,20.4,10.5,11.9,4.1,90.1,31,133
"Stanton County, Nebraska",3.7,33.7,22.7,18.0,13.7,4.0,92.0,31,167
"Valley County, Nebraska",5.2,38.7,25.1,8.6,15.5,4.9,92.7,31,175
"Wheeler County, Nebraska",3.7,40.9,22.9,11.8,13.4,5.7,94.8,31,183
"Churchill County, Nevada",6.3,31.3,28.9,10.9,12.5,5.8,89.4,32,001
"Douglas County, Nevada",3.9,24.8,30.8,10.8,17.0,10.2,93.5,32,005
"Lander County, Nevada",8.4,39.2,20.7,10.1,7.1,6.2,83.3,32,015
"Pershing County, Nevada",10.6,35.3,24.3,7.6,7.4,6.3,80.9,32,027
"Esmeralda County, Nevada",6.1,44.6,24.1,4.9,13.4,3.3,90.3,32,009
"Eureka County, Nevada",6.4,42.9,27.6,7.2,10.7,2.8,91.2,32,011
"Humboldt County, Nevada",9.7,34.6,26.2,7.3,9.2,6.0,83.3,32,013
"Mineral County, Nevada",12.5,34.7,27.7,9.9,9.2,4.8,86.3,32,021
"White Pine County, Nevada",10.8,36.1,25.2,9.0,9.9,4.7,84.9,32,033
"Elko County, Nevada",9.9,28.5,28.9,8.8,11.6,6.0,83.8,32,007
"Lincoln County, Nevada",9.9,33.0,24.7,8.7,14.0,7.7,88.2,32,017
"Nye County, Nevada",11.4,36.7,27.9,9.2,8.3,3.2,85.2,32,023
"Storey County, Nevada",5.0,31.4,34.9,5.4,16.4,6.4,94.7,32,029
"Washoe County, Nevada",7.2,23.8,25.8,8.3,18.8,11.0,87.6,32,031
"Clark County, Nevada",8.4,28.8,25.3,7.9,15.5,7.7,85.3,32,003
"Carson City, Nevada",9.2,28.8,27.9,8.7,12.9,8.6,87.0,32,510
"Lyon County, Nevada",9.7,31.6,29.3,10.0,9.6,5.1,85.5,32,019
"Cheshire County, New Hampshire",4.8,31.7,19.0,9.7,19.7,12.9,92.9,33,005
"Merrimack County, New Hampshire",4.8,28.0,18.9,11.3,21.1,14.1,93.3,33,013
"Grafton County, New Hampshire",5.0,28.0,17.0,8.3,19.6,19.8,92.5,33,009
"Rockingham County, New Hampshire",3.5,25.4,18.9,10.2,25.4,15.2,95.0,33,015
"Belknap County, New Hampshire",6.0,29.5,21.2,10.2,19.5,12.0,92.4,33,001
"Sullivan County, New Hampshire",6.8,37.5,18.2,9.1,16.6,9.4,90.7,33,019
"Hillsborough County, New Hampshire",5.2,26.8,18.4,10.1,23.4,13.2,91.8,33,011
"Strafford County, New Hampshire",5.5,27.6,19.7,9.5,22.2,13.5,92.4,33,017
"Coos County, New Hampshire",8.1,40.1,19.5,10.4,12.4,5.9,88.3,33,007
"Carroll County, New Hampshire",4.8,29.9,19.3,10.2,21.8,12.2,93.4,33,003
"Monmouth County, New Jersey",4.2,24.7,17.0,7.1,26.6,17.4,92.8,34,025
"Mercer County, New Jersey",6.4,24.6,16.1,5.6,21.6,19.9,87.9,34,021
"Sussex County, New Jersey",3.9,31.4,19.9,8.8,23.3,11.1,94.4,34,037
"Cumberland County, New Jersey",12.7,39.2,17.8,6.6,10.0,4.3,77.9,34,011
"Somerset County, New Jersey",3.0,21.1,14.0,6.1,28.9,24.2,94.3,34,035
"Essex County, New Jersey",7.5,28.4,17.1,5.7,20.6,13.5,85.3,34,013
"Ocean County, New Jersey",5.7,34.3,20.8,7.6,18.9,9.5,91.2,34,029
"Atlantic County, New Jersey",8.5,33.0,19.7,7.0,17.9,8.7,86.3,34,001
"Gloucester County, New Jersey",5.2,33.8,18.7,9.0,20.6,10.4,92.5,34,015
"Middlesex County, New Jersey",5.2,25.8,15.1,6.3,24.8,17.2,89.3,34,023
"Salem County, New Jersey",8.3,38.0,18.6,9.4,14.5,6.5,87.1,34,033
"Passaic County, New Jersey",7.7,34.6,16.0,5.3,18.1,9.0,83.0,34,031
"Cape May County, New Jersey",6.0,33.0,19.1,7.3,20.7,10.6,90.8,34,009
"Camden County, New Jersey",7.1,30.7,19.5,7.2,19.7,11.4,88.4,34,007
"Bergen County, New Jersey",3.9,23.9,14.5,5.8,29.8,18.1,92.0,34,003
"Union County, New Jersey",6.2,29.2,16.8,5.9,20.6,13.5,86.0,34,039
"Warren County, New Jersey",5.4,31.5,19.2,8.4,20.6,11.1,90.8,34,041
"Hudson County, New Jersey",7.0,26.2,13.7,4.6,24.7,14.7,83.7,34,017
"Hunterdon County, New Jersey",3.1,21.7,15.9,6.6,30.3,20.5,94.9,34,019
"Burlington County, New Jersey",4.4,28.9,19.0,8.8,23.7,13.0,93.4,34,005
"Morris County, New Jersey",3.0,21.1,13.9,6.4,30.7,21.9,94.0,34,027
"Hidalgo County, New Mexico",11.1,33.4,23.2,7.9,9.4,4.9,78.9,35,023
"Luna County, New Mexico",15.0,30.6,16.2,6.1,8.6,5.5,67.1,35,029
"McKinley County, New Mexico",15.3,34.5,22.1,7.4,5.9,4.9,74.8,35,031
"Sandoval County, New Mexico",6.8,25.3,25.9,9.1,17.5,12.6,90.4,35,043
"Taos County, New Mexico",8.0,26.6,25.7,7.5,16.0,11.7,87.5,35,055
"Grant County, New Mexico",7.1,25.7,25.9,8.5,15.1,11.9,87.2,35,017
"Curry County, New Mexico",10.1,26.8,26.9,9.5,13.0,7.0,83.1,35,009
"Colfax County, New Mexico",7.9,32.7,27.1,8.2,12.9,7.5,88.6,35,007
"Eddy County, New Mexico",9.7,36.7,22.7,9.2,9.8,6.4,84.8,35,015
"Harding County, New Mexico",7.6,35.0,24.0,6.6,20.1,3.9,89.7,35,021
"Mora County, New Mexico",8.9,37.8,31.0,7.6,6.9,5.8,89.2,35,033
"San Juan County, New Mexico",10.2,31.6,27.0,10.5,8.3,6.2,83.7,35,045
"Quay County, New Mexico",8.1,40.2,21.3,7.5,8.4,7.0,84.4,35,037
"Park County, Wyoming",4.4,27.5,24.7,10.6,19.2,13.1,95.1,56,029
"Sheridan County, Wyoming",3.6,23.7,29.0,11.3,18.3,13.0,95.3,56,033
"Big Horn County, Wyoming",6.7,28.9,33.1,9.3,14.0,5.2,90.5,56,003
"Crook County, Wyoming",4.6,30.6,30.5,10.7,14.2,6.6,92.6,56,011
"Albany County, Wyoming",2.2,16.1,21.9,8.4,28.3,21.5,96.2,56,001
"Carbon County, Wyoming",5.7,33.9,25.6,10.5,15.1,5.8,90.9,56,007
"Goshen County, Wyoming",6.6,28.7,27.4,11.0,15.3,9.1,91.4,56,015
"Uinta County, Wyoming",5.9,37.4,26.7,10.3,11.9,5.5,91.8,56,041
"Washakie County, Wyoming",8.6,29.0,27.3,11.3,15.4,5.6,88.5,56,043
"Hot Springs County, Wyoming",6.2,26.3,30.5,14.1,13.3,8.3,92.5,56,017
"Fremont County, Wyoming",6.8,31.7,25.5,10.6,15.5,7.7,91.1,56,013
"Sublette County, Wyoming",2.1,37.3,24.4,9.2,19.2,6.2,96.2,56,035
"Weston County, Wyoming",6.6,34.4,28.6,9.1,14.1,5.7,91.9,56,045
"Aibonito Municipio, Puerto Rico",,,,,,,,72,009
"Guayanilla Municipio, Puerto Rico",,,,,,,,72,059
"Juncos Municipio, Puerto Rico",,,,,,,,72,077
"Lajas Municipio, Puerto Rico",,,,,,,,72,079
"Sabana Grande Municipio, Puerto Rico",,,,,,,,72,121
"Adjuntas Municipio, Puerto Rico",,,,,,,,72,001
"Camuy Municipio, Puerto Rico",,,,,,,,72,027
"Guánica Municipio, Puerto Rico",,,,,,,,72,055
"Hormigueros Municipio, Puerto Rico",,,,,,,,72,067
"Manatí Municipio, Puerto Rico",,,,,,,,72,091
"Naguabo Municipio, Puerto Rico",,,,,,,,72,103
"Naranjito Municipio, Puerto Rico",,,,,,,,72,105
"San Germán Municipio, Puerto Rico",,,,,,,,72,125
"Utuado Municipio, Puerto Rico",,,,,,,,72,141
"Arecibo Municipio, Puerto Rico",,,,,,,,72,013
"Arroyo Municipio, Puerto Rico",,,,,,,,72,015
"Cataño Municipio, Puerto Rico",,,,,,,,72,033
"Florida Municipio, Puerto Rico",,,,,,,,72,054
"Quebradillas Municipio, Puerto Rico",,,,,,,,72,115
"Guayama Municipio, Puerto Rico",,,,,,,,72,057
"Moca Municipio, Puerto Rico",,,,,,,,72,099
"Culebra Municipio, Puerto Rico",,,,,,,,72,049
"Gurabo Municipio, Puerto Rico",,,,,,,,72,063
"Salinas Municipio, Puerto Rico",,,,,,,,72,123
"Barceloneta Municipio, Puerto Rico",,,,,,,,72,017
"Loíza Municipio, Puerto Rico",,,,,,,,72,087
"Yauco Municipio, Puerto Rico",,,,,,,,72,153
"Guaynabo Municipio, Puerto Rico",,,,,,,,72,061
"Platte County, Wyoming",5.5,32.5,26.8,10.5,14.6,8.0,92.4,56,031
"Aguadilla Municipio, Puerto Rico",,,,,,,,72,005
"Cabo Rojo Municipio, Puerto Rico",,,,,,,,72,023
"Fajardo Municipio, Puerto Rico",,,,,,,,72,053
"Las Marías Municipio, Puerto Rico",,,,,,,,72,083
"Patillas Municipio, Puerto Rico",,,,,,,,72,109
"Rincón Municipio, Puerto Rico",,,,,,,,72,117
"Villalba Municipio, Puerto Rico",,,,,,,,72,149
"Nez Perce County, Idaho",6.4,31.4,28.8,9.1,16.4,6.3,92.0,16,069
"Jerome County, Idaho",11.9,32.4,23.4,7.0,9.4,3.7,75.9,16,053
"Kootenai County, Idaho",5.9,27.2,30.1,11.0,16.6,8.0,92.9,16,055
"Lewis County, Idaho",6.6,32.9,31.5,8.9,12.2,4.1,89.7,16,061
"Minidoka County, Idaho",9.8,29.4,24.6,9.3,10.0,4.2,77.4,16,067
"Twin Falls County, Idaho",7.6,28.5,27.6,12.4,12.8,6.4,87.7,16,083
"Owyhee County, Idaho",14.3,34.9,21.7,8.8,7.6,2.1,75.1,16,073
"Blaine County, Idaho",5.2,21.5,19.8,7.0,27.5,12.9,88.7,16,013
"Boise County, Idaho",5.4,28.4,24.9,11.2,19.2,10.0,93.5,16,015
"Boundary County, Idaho",5.2,37.2,25.6,8.7,13.1,5.1,89.7,16,021
"Butte County, Idaho",5.1,36.4,30.9,9.3,12.0,3.5,92.1,16,023
"Caribou County, Idaho",5.8,35.2,26.9,9.9,15.3,4.8,92.0,16,029
"Gooding County, Idaho",10.4,34.7,21.9,6.7,10.2,4.5,77.9,16,047
"Ada County, Idaho",3.7,22.4,25.4,9.3,25.3,12.4,94.7,16,001
"Bannock County, Idaho",5.9,26.0,28.8,9.1,18.6,9.4,92.0,16,005
"Bear Lake County, Idaho",4.8,38.5,26.0,9.0,16.5,3.7,93.8,16,007
"Bingham County, Idaho",6.7,30.9,27.6,9.1,13.8,5.5,86.8,16,011
"Bonneville County, Idaho",5.6,26.2,26.0,9.9,20.6,8.7,91.5,16,019
"Camas County, Idaho",2.9,32.6,30.1,7.2,14.9,5.7,90.5,16,025
"Canyon County, Idaho",8.5,32.1,26.4,8.0,12.9,5.2,84.6,16,027
"Clearwater County, Idaho",7.9,35.1,29.2,7.7,12.4,5.0,89.4,16,035
"Jefferson County, Idaho",6.6,28.3,22.8,15.5,15.3,6.0,87.8,16,051
"Latah County, Idaho",2.8,19.0,22.3,8.5,26.9,19.6,96.2,16,057
"Lemhi County, Idaho",7.6,32.2,27.7,7.8,15.7,6.6,90.0,16,059
"Payette County, Idaho",9.6,34.6,27.5,10.5,10.4,3.8,86.9,16,075
"Benewah County, Idaho",10.3,39.1,26.2,6.9,9.6,4.5,86.3,16,009
"Bonner County, Idaho",6.3,30.3,30.2,8.2,15.0,7.4,91.1,16,017
"Clark County, Idaho",5.1,28.3,20.4,4.9,11.1,6.0,70.7,16,033
"Custer County, Idaho",5.8,31.4,26.8,8.8,15.8,6.8,89.7,16,037
"Elmore County, Idaho",5.9,27.9,30.2,12.1,12.8,4.8,87.8,16,039
"Fremont County, Idaho",7.1,32.3,24.3,10.2,14.9,6.2,87.9,16,043
"Madison County, Idaho",2.5,15.0,25.9,17.0,25.0,12.5,95.4,16,065
"Shoshone County, Idaho",11.2,37.4,26.2,9.3,8.8,3.6,85.2,16,079
"Idaho County, Idaho",6.8,35.0,27.8,7.9,13.4,5.7,89.9,16,049
"Teton County, Idaho",3.9,17.2,24.3,8.6,30.0,12.5,92.7,16,081
"Power County, Idaho",8.6,33.0,21.0,6.8,10.8,5.0,76.6,16,077
"Washington County, Idaho",8.9,33.1,28.6,5.8,11.1,5.3,83.9,16,087
"Hancock County, Illinois",5.2,38.6,21.6,12.6,13.8,6.0,92.6,17,067
"Madison County, Illinois",5.4,30.9,25.2,10.0,16.4,9.7,92.3,17,119
"Grundy County, Illinois",4.4,34.4,27.3,9.1,14.9,7.7,93.3,17,063
"Kankakee County, Illinois",7.4,33.9,25.8,8.4,12.4,7.4,87.9,17,091
"Mercer County, Illinois",6.0,41.1,23.7,8.7,13.2,5.6,92.2,17,131
"DuPage County, Illinois",3.9,18.5,18.7,7.2,29.1,19.0,92.4,17,043
"Sangamon County, Illinois",5.6,27.7,22.7,7.8,21.4,12.8,92.4,17,167
"Alexander County, Illinois",15.0,34.7,23.2,9.8,8.1,2.7,78.5,17,003
"Menard County, Illinois",5.4,34.9,23.2,10.0,17.3,7.3,92.6,17,129
"Randolph County, Illinois",12.2,40.7,21.5,8.7,9.2,4.0,84.0,17,157
"LaSalle County, Illinois",7.8,36.2,25.3,9.5,11.7,6.1,88.7,17,099
"Cook County, Illinois",6.8,23.5,19.0,6.5,22.3,14.9,86.2,17,031
"Ogle County, Illinois",7.3,33.6,25.1,10.6,13.1,6.6,89.0,17,141
"Macon County, Illinois",7.2,34.3,24.5,8.5,14.7,8.0,90.0,17,115
"Morgan County, Illinois",5.7,41.4,21.7,7.1,14.4,6.8,91.5,17,137
"Stephenson County, Illinois",6.1,35.6,26.5,10.6,12.1,6.6,91.4,17,177
"Wayne County, Illinois",7.7,36.9,22.1,14.8,9.7,3.5,87.0,17,191
"White County, Illinois",6.8,37.7,24.8,11.6,10.0,5.6,89.7,17,193
"Woodford County, Illinois",4.0,33.3,19.9,10.4,22.4,8.7,94.6,17,203
"Franklin County, Illinois",9.3,31.9,29.9,10.3,9.9,5.3,87.2,17,055
"Henderson County, Illinois",7.5,45.8,20.5,9.1,11.5,2.7,89.6,17,071
"McDonough County, Illinois",5.5,30.7,20.5,9.1,17.1,15.6,92.9,17,109
"McHenry County, Illinois",4.3,26.5,24.2,8.9,22.1,11.1,92.8,17,111
"McLean County, Illinois",2.5,25.3,18.5,7.4,29.7,15.0,95.8,17,113
"Moultrie County, Illinois",6.2,34.6,22.8,9.8,12.4,5.7,85.3,17,139
"Perry County, Illinois",12.1,39.3,22.6,10.6,9.1,3.5,85.0,17,145
"Pike County, Illinois",7.9,40.9,24.1,7.1,12.1,4.0,88.2,17,149
"Pope County, Illinois",9.0,32.2,31.8,9.5,9.0,4.1,86.6,17,151
"Rock Island County, Illinois",7.5,30.8,25.5,9.8,14.9,7.9,88.8,17,161
"St. Clair County, Illinois",6.7,28.9,24.2,11.0,15.8,10.8,90.7,17,163
"Shelby County, Illinois",5.5,45.8,20.0,10.4,11.4,4.6,92.1,17,173
"Wabash County, Illinois",6.6,30.5,23.5,16.9,13.1,5.6,89.6,17,185
"Champaign County, Illinois",3.3,22.0,20.8,8.4,22.0,21.9,95.1,17,019
"Calhoun County, Illinois",5.0,45.1,22.7,9.8,7.9,5.8,91.3,17,013
"Cumberland County, Illinois",7.7,38.1,23.1,12.4,10.1,4.9,88.6,17,035
"Ford County, Illinois",7.3,38.0,23.3,9.1,14.2,5.0,89.6,17,053
"Jo Daviess County, Illinois",4.8,37.2,23.4,7.8,15.0,8.5,92.0,17,085
"Kane County, Illinois",7.8,23.0,20.7,7.4,21.0,11.4,83.4,17,089
"Kendall County, Illinois",4.0,22.4,24.8,10.1,22.5,12.3,92.0,17,093
"Lawrence County, Illinois",12.0,37.0,21.1,13.2,8.6,2.9,82.8,17,101
"Brown County, Illinois",12.5,37.9,22.8,9.9,9.7,3.5,83.8,17,009
"Marion County, Illinois",6.8,35.3,26.0,12.3,9.9,5.3,88.9,17,121
"Marshall County, Illinois",5.6,41.3,24.4,9.7,13.3,4.1,92.9,17,123
"Mason County, Illinois",7.6,43.6,20.0,9.8,10.4,5.0,88.8,17,125
"Iroquois County, Illinois",7.2,41.8,23.0,10.3,9.3,5.0,89.5,17,075
"Christian County, Illinois",8.4,42.5,21.1,8.9,11.1,5.3,88.9,17,021
"Clay County, Illinois",6.5,36.6,25.2,12.3,11.0,3.9,89.0,17,025
"Gallatin County, Illinois",8.0,40.1,25.1,9.4,9.5,3.3,87.4,17,059
"Jackson County, Illinois",4.6,24.6,22.8,8.6,17.3,19.0,92.1,17,077
"Monroe County, Illinois",3.5,31.1,24.9,8.6,19.4,11.2,95.2,17,133
"Peoria County, Illinois",7.1,27.0,22.8,10.0,18.9,11.3,90.0,17,143
"Union County, Illinois",6.9,32.6,24.0,8.6,14.2,8.1,87.5,17,181
"Santa Fe County, New Mexico",5.8,22.3,19.0,6.2,21.1,20.4,88.9,35,049
"Lincoln County, New Mexico",4.4,29.1,23.6,9.1,19.8,9.8,91.4,35,027
"Chaves County, New Mexico",10.6,27.2,23.1,9.0,12.5,6.5,78.3,35,005
"Lea County, New Mexico",14.1,31.3,21.7,6.8,7.9,5.2,72.9,35,025
"Union County, New Mexico",12.0,39.9,16.6,5.9,9.9,6.0,78.3,35,059
"Sierra County, New Mexico",11.2,31.2,24.3,9.4,12.9,6.3,84.1,35,051
"Socorro County, New Mexico",15.6,33.9,18.0,5.3,11.9,7.6,76.8,35,053
"Roosevelt County, New Mexico",10.4,26.9,22.0,6.1,13.5,11.0,79.5,35,041
"Doña Ana County, New Mexico",8.9,22.2,21.8,7.8,16.2,11.3,79.2,35,013
"Los Alamos County, New Mexico",1.4,10.0,12.9,9.6,25.2,40.3,98.0,35,028
"Rio Arriba County, New Mexico",10.1,32.8,25.9,8.2,12.0,6.5,85.3,35,039
"San Miguel County, New Mexico",13.7,28.3,24.6,8.1,10.2,9.4,80.5,35,047
"Valencia County, New Mexico",11.1,33.1,24.3,8.4,10.5,5.8,82.2,35,061
"Torrance County, New Mexico",11.5,32.8,23.7,9.6,11.8,5.9,83.9,35,057
"Bernalillo County, New Mexico",6.7,23.2,23.8,8.0,18.4,15.1,88.5,35,001
"Otero County, New Mexico",8.4,28.8,27.3,10.1,10.2,8.1,84.5,35,035
"Cibola County, New Mexico",12.6,33.0,25.8,9.5,8.6,3.8,80.7,35,006
"De Baca County, New Mexico",10.3,36.0,36.6,4.2,5.7,4.7,87.2,35,011
"Guadalupe County, New Mexico",17.0,38.7,20.3,5.6,7.7,5.4,77.7,35,019
"Catron County, New Mexico",3.3,38.7,21.6,9.0,17.1,8.7,95.2,35,003
"Schoharie County, New York",8.0,37.0,17.6,12.4,12.7,8.9,88.7,36,095
"Bronx County, New York",14.0,27.6,17.5,7.0,12.5,6.9,71.5,36,005
"Onondaga County, New York",6.3,25.5,18.1,12.2,19.6,15.4,90.8,36,067
"Fulton County, New York",9.7,35.7,20.0,13.6,9.8,7.9,87.0,36,035
"Clinton County, New York",8.7,37.1,17.9,9.9,11.2,10.6,86.8,36,019
"Seneca County, New York",9.3,35.4,18.2,11.9,11.9,8.6,85.9,36,099
"Rensselaer County, New York",5.8,28.9,18.8,14.3,17.0,12.8,91.8,36,083
"Putnam County, New York",3.5,27.8,17.1,9.4,22.2,16.4,92.8,36,079
"Franklin County, New York",8.9,37.2,18.6,11.8,9.0,9.6,86.2,36,033
"Herkimer County, New York",6.8,36.5,19.2,13.4,12.0,8.8,89.8,36,043
"Ontario County, New York",4.7,28.1,17.9,13.6,18.8,14.9,93.2,36,069
"Queens County, New York",8.4,27.7,14.6,8.0,19.5,11.3,81.1,36,081
"Steuben County, New York",6.9,37.2,16.9,13.3,11.6,11.0,89.9,36,101
"Hamilton County, New York",9.8,32.0,23.5,12.2,8.7,11.3,87.8,36,041
"Washington County, New York",8.0,39.2,18.7,10.7,11.6,8.2,88.4,36,115
"Chautauqua County, New York",7.5,35.6,18.4,13.2,11.7,9.5,88.5,36,013
"Kings County, New York",9.6,25.7,13.6,6.2,21.2,13.9,80.7,36,047
"New York County, New York",6.2,12.4,9.8,3.8,31.6,29.1,86.8,36,061
"Tioga County, New York",7.8,35.6,18.4,11.3,15.7,9.1,90.0,36,107
"Cayuga County, New York",9.4,32.6,19.0,13.5,13.6,8.9,87.6,36,011
"Orleans County, New York",8.9,39.4,21.7,9.9,9.7,6.2,86.9,36,073
"Saratoga County, New York",4.4,24.8,17.1,11.6,23.3,17.0,93.9,36,091
"Rockland County, New York",6.8,22.2,16.6,8.1,22.0,18.5,87.3,36,087
"Columbia County, New York",6.9,30.9,17.4,11.1,15.6,14.6,89.4,36,021
"Lewis County, New York",7.4,45.9,15.4,12.2,9.1,7.2,89.9,36,049
"Niagara County, New York",6.4,34.7,20.2,12.6,13.7,9.8,91.0,36,063
"Westchester County, New York",5.8,19.5,14.1,6.2,23.9,23.8,87.6,36,119
"Delaware County, New York",9.1,37.6,16.1,12.3,12.1,9.5,87.7,36,025
"Essex County, New York",6.1,33.3,20.2,10.7,14.5,12.2,90.9,36,031
"Montgomery County, New York",10.0,35.3,19.3,13.6,10.1,6.9,85.2,36,057
"Nassau County, New York",4.3,23.3,15.5,7.9,24.3,20.0,91.0,36,059
"Richmond County, New York",6.6,31.4,17.4,7.8,19.1,13.0,88.7,36,085
"St. Lawrence County, New York",7.9,36.2,17.9,10.9,11.6,11.6,88.1,36,089
"Schuyler County, New York",7.1,38.5,18.9,10.3,11.9,10.2,89.7,36,097
"Tompkins County, New York",4.2,19.9,12.6,9.4,22.8,29.8,94.5,36,109
"Warren County, New York",5.6,32.9,18.6,11.0,15.6,13.7,91.7,36,113
"Chenango County, New York",9.0,38.9,18.3,12.0,10.3,8.3,87.8,36,017
"Cortland County, New York",6.9,34.1,17.0,13.4,14.8,11.2,90.6,36,023
"Dutchess County, New York",6.4,26.2,19.2,10.4,19.1,15.5,90.5,36,027
"Jefferson County, New York",7.2,33.6,23.0,12.3,12.4,9.1,90.3,36,045
"Monroe County, New York",6.6,24.3,17.3,11.7,20.6,16.4,90.3,36,055
"Oneida County, New York",7.3,33.4,19.0,11.8,14.2,9.7,88.1,36,065
"Suffolk County, New York",5.3,28.4,17.6,9.2,19.1,15.8,90.1,36,103
"Ulster County, New York",6.4,30.4,18.7,10.2,17.2,14.2,90.7,36,111
"Wyoming County, New York",8.2,41.3,18.2,13.4,9.7,5.8,88.3,36,121
"Chemung County, New York",7.0,35.3,17.9,12.1,13.6,11.6,90.4,36,015
"Livingston County, New York",8.2,33.4,19.2,12.8,13.1,10.5,89.1,36,051
"Oswego County, New York",9.5,38.3,17.9,12.4,10.5,7.8,86.9,36,075
"Otsego County, New York",6.5,32.7,16.9,11.9,15.3,14.3,91.0,36,077
"Greene County, New York",10.7,36.5,15.7,11.7,12.5,9.6,85.9,36,039
"Wayne County, New York",6.9,35.3,19.3,13.2,12.8,8.9,89.6,36,117
"Albany County, New York",5.0,24.7,16.0,11.3,21.1,19.5,92.6,36,001
"Allegany County, New York",7.0,37.8,18.7,13.0,9.9,9.9,89.4,36,003
"Broome County, New York",6.9,31.4,18.5,12.6,15.7,12.4,90.4,36,007
"Cattaraugus County, New York",7.9,39.5,17.4,12.5,10.7,8.2,88.4,36,009
"Erie County, New York",6.0,28.0,18.4,11.9,18.3,14.6,91.1,36,029
"Madison County, New York",6.3,34.4,17.6,12.0,15.6,11.5,91.1,36,053
"Schenectady County, New York",6.3,29.5,17.1,12.8,17.3,13.5,90.2,36,093
"Sullivan County, New York",9.4,33.3,18.4,11.4,13.4,9.9,86.4,36,105
"Genesee County, New York",7.1,35.9,19.4,14.4,12.7,8.8,91.1,36,037
"Yates County, New York",5.7,34.3,17.5,10.3,13.4,10.6,86.1,36,123
"Orange County, New York",6.6,29.6,20.5,10.2,17.1,12.4,89.8,36,071
"Greene County, North Carolina",15.5,31.3,23.8,10.4,7.3,2.5,75.2,37,079
"Haywood County, North Carolina",9.3,28.2,22.3,13.0,14.6,9.7,87.8,37,087
"Mitchell County, North Carolina",9.2,32.8,21.2,10.5,12.0,6.1,82.7,37,121
"Chowan County, North Carolina",11.7,35.2,20.0,9.8,12.0,7.0,83.9,37,041
"Cayey Municipio, Puerto Rico",,,,,,,,72,035
"Aguas Buenas Municipio, Puerto Rico",,,,,,,,72,007
"Bayamón Municipio, Puerto Rico",,,,,,,,72,021
"Carolina Municipio, Puerto Rico",,,,,,,,72,031
"Hatillo Municipio, Puerto Rico",,,,,,,,72,065
"Humacao Municipio, Puerto Rico",,,,,,,,72,069
"Juana Díaz Municipio, Puerto Rico",,,,,,,,72,075
"Morovis Municipio, Puerto Rico",,,,,,,,72,101
"Mayagüez Municipio, Puerto Rico",,,,,,,,72,097
"Santa Isabel Municipio, Puerto Rico",,,,,,,,72,133
"Trujillo Alto Municipio, Puerto Rico",,,,,,,,72,139
"Corozal Municipio, Puerto Rico",,,,,,,,72,047
"Maunabo Municipio, Puerto Rico",,,,,,,,72,095
"Peñuelas Municipio, Puerto Rico",,,,,,,,72,111
"Ponce Municipio, Puerto Rico",,,,,,,,72,113
"San Sebastián Municipio, Puerto Rico",,,,,,,,72,131
"Toa Alta Municipio, Puerto Rico",,,,,,,,72,135
"Toa Baja Municipio, Puerto Rico",,,,,,,,72,137
"Vieques Municipio, Puerto Rico",,,,,,,,72,147
"Yabucoa Municipio, Puerto Rico",,,,,,,,72,151
"Aguada Municipio, Puerto Rico",,,,,,,,72,003
"Caguas Municipio, Puerto Rico",,,,,,,,72,025
"Canóvanas Municipio, Puerto Rico",,,,,,,,72,029
"Cidra Municipio, Puerto Rico",,,,,,,,72,041
"Coamo Municipio, Puerto Rico",,,,,,,,72,043
"Dorado Municipio, Puerto Rico",,,,,,,,72,051
"Luquillo Municipio, Puerto Rico",,,,,,,,72,089
"Barranquitas Municipio, Puerto Rico",,,,,,,,72,019
"Orocovis Municipio, Puerto Rico",,,,,,,,72,107
"San Lorenzo Municipio, Puerto Rico",,,,,,,,72,129
"Añasco Municipio, Puerto Rico",,,,,,,,72,011
"Ceiba Municipio, Puerto Rico",,,,,,,,72,037
"Ciales Municipio, Puerto Rico",,,,,,,,72,039
"Comerío Municipio, Puerto Rico",,,,,,,,72,045
"Isabela Municipio, Puerto Rico",,,,,,,,72,071
"Jayuya Municipio, Puerto Rico",,,,,,,,72,073
"Lares Municipio, Puerto Rico",,,,,,,,72,081
