"All ages in Poverty, Count Estimate","All ages in Poverty, Rate Estimate",Median Household Income Estimate,County,Year,State ID,County ID
5471,13.4,34842,Autauga County,1995,1,1
15494,12.4,35014,Baldwin County,1995,1,3
6423,24.9,24423,Barbour County,1995,1,5
3313,18.1,26651,Bibb County,1995,1,7
6041,13.7,30584,Blount County,1995,1,9
3524,33.7,19063,Bullock County,1995,1,11
5540,25.4,21918,Butler County,1995,1,13
20008,17.5,27265,Calhoun County,1995,1,15
6828,18.4,25571,Chambers County,1995,1,17
3420,15.8,26719,Cherokee County,1995,1,19
6256,17.5,28524,Chilton County,1995,1,21
3770,23.6,23193,Choctaw County,1995,1,23
6571,23.3,25078,Clarke County,1995,1,25
2004,14.7,25737,Clay County,1995,1,27
2096,15.3,26852,Cleburne County,1995,1,29
6305,14.9,29569,Coffee County,1995,1,31
7495,14.1,29080,Colbert County,1995,1,33
3982,28,21610,Conecuh County,1995,1,35
1830,16.1,25003,Coosa County,1995,1,37
7901,20.9,24201,Covington County,1995,1,39
3010,22,21926,Crenshaw County,1995,1,41
10323,13.9,28824,Cullman County,1995,1,43
8393,17.3,28578,Dale County,1995,1,45
16046,33.8,21297,Dallas County,1995,1,47
9527,16.5,26955,DeKalb County,1995,1,49
7626,13.7,34013,Elmore County,1995,1,51
8331,23.8,24341,Escambia County,1995,1,53
18272,17.8,27413,Etowah County,1995,1,55
3177,17.4,26629,Fayette County,1995,1,57
5027,17,26003,Franklin County,1995,1,59
4748,18.9,24586,Geneva County,1995,1,61
4019,40.1,16274,Greene County,1995,1,63
5037,30.8,19815,Hale County,1995,1,65
2828,18.4,26589,Henry County,1995,1,67
14361,17,30673,Houston County,1995,1,69
8154,15.9,28691,Jackson County,1995,1,71
105779,16,32632,Jefferson County,1995,1,73
2840,18,25876,Lamar County,1995,1,75
11308,13.5,31663,Lauderdale County,1995,1,77
5546,16.6,29765,Lawrence County,1995,1,79
16457,17.8,29288,Lee County,1995,1,81
8131,13.8,33974,Limestone County,1995,1,83
4564,35,18283,Lowndes County,1995,1,85
7529,34.4,19783,Macon County,1995,1,87
31183,11.6,41855,Madison County,1995,1,89
6437,27.3,23722,Marengo County,1995,1,91
5108,16.7,25960,Marion County,1995,1,93
11833,14.8,28481,Marshall County,1995,1,95
91977,23.2,27872,Mobile County,1995,1,97
5114,21.2,27061,Monroe County,1995,1,99
41808,19.6,31503,Montgomery County,1995,1,101
13057,12.1,35829,Morgan County,1995,1,103
5077,41.3,17324,Perry County,1995,1,105
5424,25.7,23568,Pickens County,1995,1,107
7000,25.5,23020,Pike County,1995,1,109
3978,19.6,24057,Randolph County,1995,1,111
10089,19.4,26570,Russell County,1995,1,113
8408,14.4,32647,St. Clair County,1995,1,115
9311,7.1,51443,Shelby County,1995,1,117
5647,35.9,17876,Sumter County,1995,1,119
15577,20.7,25777,Talladega County,1995,1,121
6985,17.4,26791,Tallapoosa County,1995,1,123
28186,18.4,28990,Tuscaloosa County,1995,1,125
11372,16.1,26504,Walker County,1995,1,127
3734,21.2,26173,Washington County,1995,1,129
5442,40,17255,Wilcox County,1995,1,131
4047,16.9,24947,Winston County,1995,1,133
242,10.3,46173,Aleutians East Borough,1995,2,13
286,6.6,40039,Aleutians West Census Area,1995,2,16
21754,8.7,54858,Anchorage Borough,1995,2,20
4746,30.4,37782,Bethel Census Area,1995,2,50
42,4,60865,Bristol Bay Borough,1995,2,60
104,5.7,50180,Denali Borough,1995,2,68
797,17.6,42294,Dillingham Census Area,1995,2,70
6486,8,48572,Fairbanks North Star Borough,1995,2,90
271,12.8,38411,Haines Borough,1995,2,100
1607,5.4,59944,Juneau Borough,1995,2,110
4755,10.1,50854,Kenai Peninsula Borough,1995,2,122
877,6.1,57149,Ketchikan Gateway Borough,1995,2,130
1134,7.7,50296,Kodiak Island Borough,1995,2,150
347,19.8,37666,Lake and Peninsula Borough,1995,2,164
5301,10.1,57384,Matanuska-Susitna Borough,1995,2,170
2008,22.8,41109,Nome Census Area,1995,2,180
308,4.3,67511,North Slope Borough,1995,2,185
1344,20.4,46172,Northwest Arctic Borough,1995,2,188
815,11.2,48409,Prince of Wales-Outer Ketchikan Census Area,1995,2,201
552,6.7,53339,Sitka Borough,1995,2,220
353,9,41700,Skagway-Hoonah-Angoon Census Area,1995,2,232
904,16,42236,Southeast Fairbanks Census Area,1995,2,240
853,8.3,54811,Valdez-Cordova Census Area,1995,2,261
2641,38.9,33967,Wade Hampton Census Area,1995,2,270
578,8.2,49421,Wrangell-Petersburg Census Area,1995,2,280
49,5.8,52663,Yakutat Borough,1995,2,282
1578,25.9,33779,Yukon-Koyukuk Census Area,1995,2,290
27275,39.4,20173,Apache County,1995,4,1
22229,20.7,26958,Cochise County,1995,4,3
21821,20.3,32640,Coconino County,1995,4,5
9218,19.4,27374,Gila County,1995,4,7
6862,23.6,25848,Graham County,1995,4,9
966,10.2,40620,Greenlee County,1995,4,11
3626,24.4,20878,La Paz County,1995,4,12
362298,13.8,37583,Maricopa County,1995,4,13
20845,16.4,29208,Mohave County,1995,4,15
26729,29,25499,Navajo County,1995,4,17
129300,16.9,30832,Pima County,1995,4,19
29544,21.7,26082,Pinal County,1995,4,21
9935,26.7,24933,Santa Cruz County,1995,4,23
19115,13.6,29205,Yavapai County,1995,4,25
32896,26.5,27119,Yuma County,1995,4,27
4169,19.8,26269,Arkansas County,1995,5,1
5174,21,28318,Ashley County,1995,5,3
5358,14.7,25058,Baxter County,1995,5,5
11857,9.3,34807,Benton County,1995,5,7
4836,15.1,27146,Boone County,1995,5,9
2597,22.5,22344,Bradley County,1995,5,11
1013,17.7,24093,Calhoun County,1995,5,13
3442,15.2,26360,Carroll County,1995,5,15
5667,37.8,18815,Chicot County,1995,5,17
4175,20.6,25411,Clark County,1995,5,19
3374,19.1,22342,Clay County,1995,5,21
3777,16.8,25214,Cleburne County,1995,5,23
1443,17.2,27239,Cleveland County,1995,5,25
5845,23.6,24672,Columbia County,1995,5,27
3541,17.9,26611,Conway County,1995,5,29
12591,16.8,29104,Craighead County,1995,5,31
8111,16.4,28426,Crawford County,1995,5,33
13450,26.9,24982,Crittenden County,1995,5,35
4850,25,24631,Cross County,1995,5,37
2051,22.2,22696,Dallas County,1995,5,39
4781,30.9,21057,Desha County,1995,5,41
3549,20.3,25894,Drew County,1995,5,43
7894,10.9,34160,Faulkner County,1995,5,45
2852,17.4,25196,Franklin County,1995,5,47
2897,26.8,20163,Fulton County,1995,5,49
14229,17.3,26592,Garland County,1995,5,51
1926,12.4,32112,Grant County,1995,5,53
5463,15.5,28194,Greene County,1995,5,55
4982,22.6,23070,Hempstead County,1995,5,57
4928,17.3,26014,Hot Spring County,1995,5,59
2414,17.4,26897,Howard County,1995,5,61
5499,16.7,27041,Independence County,1995,5,63
2772,22.2,21573,Izard County,1995,5,65
4462,24.3,22340,Jackson County,1995,5,67
21243,26.5,25273,Jefferson County,1995,5,69
3939,19.1,25132,Johnson County,1995,5,71
2931,31.5,18426,Lafayette County,1995,5,73
4124,23.8,20903,Lawrence County,1995,5,75
5025,41.8,17512,Lee County,1995,5,77
3296,29.1,23693,Lincoln County,1995,5,79
2536,18.9,26376,Little River County,1995,5,81
4036,19.3,24591,Logan County,1995,5,83
5902,12.3,34694,Lonoke County,1995,5,85
2392,18.1,23986,Madison County,1995,5,87
2840,19.6,22731,Marion County,1995,5,89
8921,22.6,25664,Miller County,1995,5,91
13196,25.9,24156,Mississippi County,1995,5,93
3572,34.2,18815,Monroe County,1995,5,95
1842,21.7,21870,Montgomery County,1995,5,97
2024,20.2,23149,Nevada County,1995,5,99
2064,25.7,20681,Newton County,1995,5,101
6571,23.1,24097,Ouachita County,1995,5,103
1538,16.5,24507,Perry County,1995,5,105
11782,42.3,17999,Phillips County,1995,5,107
1834,17.5,25130,Pike County,1995,5,109
6154,24.8,23013,Poinsett County,1995,5,111
4122,21.1,22780,Polk County,1995,5,113
7683,15.3,30663,Pope County,1995,5,115
1728,18.4,24325,Prairie County,1995,5,117
53388,15.2,32524,Pulaski County,1995,5,119
3626,20.5,23261,Randolph County,1995,5,121
9749,34.1,20800,St. Francis County,1995,5,123
7100,9.5,38089,Saline County,1995,5,125
2387,22.1,22507,Scott County,1995,5,127
2241,28.9,17698,Searcy County,1995,5,129
15231,14.4,30233,Sebastian County,1995,5,131
2875,19.4,23997,Sevier County,1995,5,133
3360,20.2,21863,Sharp County,1995,5,135
2688,24.5,20871,Stone County,1995,5,137
8884,19.3,27446,Union County,1995,5,139
3289,21.3,22737,Van Buren County,1995,5,141
16555,12.4,32375,Washington County,1995,5,143
10798,17.9,27009,White County,1995,5,145
3022,33,19214,Woodruff County,1995,5,147
3316,17.3,24702,Yell County,1995,5,149
151283,11.3,44653,Alameda County,1995,6,1
206,16.4,28492,Alpine County,1995,6,3
2897,9.6,35647,Amador County,1995,6,5
36337,19,28229,Butte County,1995,6,7
4405,11.3,32696,Calaveras County,1995,6,9
3194,17.3,28030,Colusa County,1995,6,11
70029,7.9,53055,Contra Costa County,1995,6,13
4922,19.6,28103,Del Norte County,1995,6,15
12678,8.3,42658,El Dorado County,1995,6,17
188008,25.2,30984,Fresno County,1995,6,19
4920,18.7,26293,Glenn County,1995,6,21
20737,17,28468,Humboldt County,1995,6,23
41732,31,22201,Imperial County,1995,6,25
2350,12.8,30238,Inyo County,1995,6,27
124931,20.6,32183,Kern County,1995,6,29
22999,22.3,28337,Kings County,1995,6,31
10569,19,25474,Lake County,1995,6,33
3658,14.5,34032,Lassen County,1995,6,35
2057499,22.7,33828,Los Angeles County,1995,6,37
22239,20.8,31644,Madera County,1995,6,39
14669,6.4,53266,Marin County,1995,6,41
2163,13.4,29339,Mariposa County,1995,6,43
14147,16.9,30073,Mendocino County,1995,6,45
50278,25.9,27125,Merced County,1995,6,47
1817,18.4,25124,Modoc County,1995,6,49
997,9.5,32885,Mono County,1995,6,51
55490,16.1,34461,Monterey County,1995,6,53
9801,8.5,41378,Napa County,1995,6,55
8456,9.4,37113,Nevada County,1995,6,57
297329,11.3,48701,Orange County,1995,6,59
16376,7.6,46687,Placer County,1995,6,61
2552,12.2,30759,Plumas County,1995,6,63
201349,14.3,36189,Riverside County,1995,6,65
173865,15.6,36642,Sacramento County,1995,6,67
5363,11.8,39729,San Benito County,1995,6,69
261189,16.5,35725,San Bernardino County,1995,6,71
407998,15.5,37239,San Diego County,1995,6,73
89843,12.3,37854,San Francisco County,1995,6,75
98627,18.7,33339,San Joaquin County,1995,6,77
28997,13.2,35683,San Luis Obispo County,1995,6,79
44642,6.5,50957,San Mateo County,1995,6,81
52105,13.8,36889,Santa Barbara County,1995,6,83
144034,9.1,53490,Santa Clara County,1995,6,85
31326,13.3,40596,Santa Cruz County,1995,6,87
25938,16,30761,Shasta County,1995,6,89
326,9.4,31012,Sierra County,1995,6,91
7597,17.2,26429,Siskiyou County,1995,6,93
34348,9.5,45369,Solano County,1995,6,95
39741,9.4,41016,Sonoma County,1995,6,97
72281,17.3,34575,Stanislaus County,1995,6,99
12146,15.9,32650,Sutter County,1995,6,101
9990,18.5,26314,Tehama County,1995,6,103
2263,16.9,25173,Trinity County,1995,6,105
98969,28.2,25935,Tulare County,1995,6,107
6052,12.3,31462,Tuolumne County,1995,6,109
70216,9.8,46955,Ventura County,1995,6,111
22740,15.5,35620,Yolo County,1995,6,113
13964,22.8,24960,Yuba County,1995,6,115
32614,10.5,37493,Adams County,1995,8,1
3045,22.3,26231,Alamosa County,1995,8,3
27085,5.9,46765,Arapahoe County,1995,8,5
1033,12.8,29999,Archuleta County,1995,8,7
764,17.1,23469,Baca County,1995,8,9
1100,22.3,24124,Bent County,1995,8,11
20333,8,46199,Boulder County,1995,8,13
1721,12.5,29412,Chaffee County,1995,8,15
220,9.5,33098,Cheyenne County,1995,8,17
475,5.4,49898,Clear Creek County,1995,8,19
2318,29.2,20321,Conejos County,1995,8,21
1174,32.1,18521,Costilla County,1995,8,23
1019,31,20403,Crowley County,1995,8,25
409,13.3,29617,Custer County,1995,8,27
4206,16.6,26148,Delta County,1995,8,29
84195,17,31944,Denver County,1995,8,31
203,12,24761,Dolores County,1995,8,33
2100,1.9,80923,Douglas County,1995,8,35
1533,5,47002,Eagle County,1995,8,37
868,5.3,54320,Elbert County,1995,8,39
45614,9.9,39180,El Paso County,1995,8,41
5551,15.8,28377,Fremont County,1995,8,43
3146,8.6,38304,Garfield County,1995,8,45
194,5.2,44954,Gilpin County,1995,8,47
647,6.7,36119,Grand County,1995,8,49
1378,12.2,30246,Gunnison County,1995,8,51
69,10.1,31428,Hinsdale County,1995,8,53
1530,23.4,20769,Huerfano County,1995,8,55
164,10.7,27647,Jackson County,1995,8,57
25902,5.3,49364,Jefferson County,1995,8,59
165,10,31196,Kiowa County,1995,8,61
923,12.8,30474,Kit Carson County,1995,8,63
538,8.5,31924,Lake County,1995,8,65
4309,11.3,35165,La Plata County,1995,8,67
19790,9.1,41313,Larimer County,1995,8,69
3366,23.6,22506,Las Animas County,1995,8,71
746,16.1,29498,Lincoln County,1995,8,73
2397,13.4,30321,Logan County,1995,8,75
13498,12.5,31590,Mesa County,1995,8,77
45,6.6,28268,Mineral County,1995,8,79
1297,10.7,40331,Moffat County,1995,8,81
3660,16.5,30214,Montezuma County,1995,8,83
3587,12.1,30962,Montrose County,1995,8,85
3648,14.8,29878,Morgan County,1995,8,87
4826,23.5,24144,Otero County,1995,8,89
248,7.8,35829,Ouray County,1995,8,91
728,6.1,45405,Park County,1995,8,93
516,11.8,29185,Phillips County,1995,8,95
510,3.8,45254,Pitkin County,1995,8,97
2911,21.3,26485,Prowers County,1995,8,99
23782,18.3,27589,Pueblo County,1995,8,101
596,9.5,38072,Rio Blanco County,1995,8,103
2682,23.8,23646,Rio Grande County,1995,8,105
1137,6.7,38825,Routt County,1995,8,107
1670,28.9,21364,Saguache County,1995,8,109
94,16.3,25213,San Juan County,1995,8,111
383,7.3,41348,San Miguel County,1995,8,113
343,12.9,26759,Sedgwick County,1995,8,115
688,3.8,42700,Summit County,1995,8,117
1557,8.2,43902,Teller County,1995,8,119
628,13.3,26978,Washington County,1995,8,121
19928,13.3,32376,Weld County,1995,8,123
1129,12.2,27538,Yuma County,1995,8,125
57654,6.9,54902,Fairfield County,1995,9,1
84179,10.2,43279,Hartford County,1995,9,3
9022,5,46007,Litchfield County,1995,9,5
6753,4.6,48888,Middlesex County,1995,9,7
78508,10,42123,New Haven County,1995,9,9
18198,7.3,43724,New London County,1995,9,11
5773,4.6,50927,Tolland County,1995,9,13
8845,8.5,38666,Windham County,1995,9,15
13866,11.5,34917,Kent County,1995,10,1
40345,8.7,43067,New Castle County,1995,10,3
15638,11.9,31367,Sussex County,1995,10,5
107616,20.8,33682,District of Columbia,1995,11,1
36242,19.2,27860,Alachua County,1995,12,1
3415,18.1,31198,Baker County,1995,12,3
22048,15.3,29600,Bay County,1995,12,5
4578,22.2,28225,Bradford County,1995,12,7
51979,11.4,34729,Brevard County,1995,12,9
177365,12.2,33895,Broward County,1995,12,11
2564,22.9,24013,Calhoun County,1995,12,13
12678,9.7,30650,Charlotte County,1995,12,15
16934,15.3,25402,Citrus County,1995,12,17
10168,7.8,41161,Clay County,1995,12,19
22759,12,38303,Collier County,1995,12,21
10203,20.4,28359,Columbia County,1995,12,23
480990,23.6,28915,Dade County,1995,12,25
6143,24.8,23364,DeSoto County,1995,12,27
3060,25.7,20367,Dixie County,1995,12,29
105120,14.5,33810,Duval County,1995,12,31
51684,19,29527,Escambia County,1995,12,33
4595,10.4,34891,Flagler County,1995,12,35
2064,20.8,23586,Franklin County,1995,12,37
12142,28.2,23482,Gadsden County,1995,12,39
2153,18.1,26825,Gilchrist County,1995,12,41
1543,17.2,25830,Glades County,1995,12,43
2295,18.5,28458,Gulf County,1995,12,45
2845,25.8,22719,Hamilton County,1995,12,47
5991,29.1,23008,Hardee County,1995,12,49
7337,23.9,26940,Hendry County,1995,12,51
17597,14.3,27532,Hernando County,1995,12,53
12794,16.8,24403,Highlands County,1995,12,55
147856,16.5,32650,Hillsborough County,1995,12,57
4389,25.9,22470,Holmes County,1995,12,59
10701,11,33667,Indian River County,1995,12,61
8521,21,24661,Jackson County,1995,12,63
2777,22.3,26515,Jefferson County,1995,12,65
1301,24.7,24505,Lafayette County,1995,12,67
25539,13.5,28327,Lake County,1995,12,69
44205,11.6,31904,Lee County,1995,12,71
29722,14.3,35111,Leon County,1995,12,73
6455,20.7,23779,Levy County,1995,12,75
983,19,26780,Liberty County,1995,12,77
3726,23.2,23323,Madison County,1995,12,79
28393,12.1,31416,Manatee County,1995,12,81
39957,17.3,26950,Marion County,1995,12,83
11228,10,36470,Martin County,1995,12,85
9871,12,33375,Monroe County,1995,12,87
5726,10.9,37813,Nassau County,1995,12,89
17465,10.7,33467,Okaloosa County,1995,12,91
6861,21.5,24231,Okeechobee County,1995,12,93
99568,13.2,34558,Orange County,1995,12,95
18236,13.3,30946,Osceola County,1995,12,97
118676,11.9,35833,Palm Beach County,1995,12,99
44456,14.2,26232,Pasco County,1995,12,101
111178,12.9,30088,Pinellas County,1995,12,103
73866,16.8,29393,Polk County,1995,12,105
16846,24.2,24590,Putnam County,1995,12,107
11411,10.6,39519,St. Johns County,1995,12,109
27174,15.4,30392,St. Lucie County,1995,12,111
13410,12.2,36537,Santa Rosa County,1995,12,113
27289,9.2,34448,Sarasota County,1995,12,115
33444,9.9,41428,Seminole County,1995,12,117
7790,22.4,24024,Sumter County,1995,12,119
6127,19.1,25175,Suwannee County,1995,12,121
3773,21.2,25912,Taylor County,1995,12,123
1670,19.4,27882,Union County,1995,12,125
60255,14.8,28253,Volusia County,1995,12,127
2513,13.9,33085,Wakulla County,1995,12,129
6903,19.4,26599,Walton County,1995,12,131
4138,22.4,24177,Washington County,1995,12,133
3422,20.8,27184,Appling County,1995,13,1
1668,23.5,24016,Atkinson County,1995,13,3
2331,22.4,25054,Bacon County,1995,13,5
939,25.1,23662,Baker County,1995,13,7
6219,17.7,30050,Baldwin County,1995,13,9
1689,14,31343,Banks County,1995,13,11
5031,13.3,35593,Barrow County,1995,13,13
7875,11.8,35274,Bartow County,1995,13,15
3741,21.6,24988,Ben Hill County,1995,13,17
3122,19.8,27156,Berrien County,1995,13,19
33090,21.6,31355,Bibb County,1995,13,21
1810,16.9,28609,Bleckley County,1995,13,23
2497,19.1,28285,Brantley County,1995,13,25
4213,26.7,23506,Brooks County,1995,13,27
2636,11.7,39850,Bryan County,1995,13,29
9804,21.1,28813,Bulloch County,1995,13,31
5687,26.3,23335,Burke County,1995,13,33
2535,16.7,30053,Butts County,1995,13,35
1390,28.9,20656,Calhoun County,1995,13,37
4365,11.1,37260,Camden County,1995,13,39
2129,25.1,24240,Candler County,1995,13,43
11573,14.9,31992,Carroll County,1995,13,45
5684,11.7,33701,Catoosa County,1995,13,47
1912,20.5,26926,Charlton County,1995,13,49
43662,19.6,31804,Chatham County,1995,13,51
1385,13.5,30945,Chattahoochee County,1995,13,53
3355,14.5,26510,Chattooga County,1995,13,55
7535,6.2,53091,Cherokee County,1995,13,57
17664,21,27804,Clarke County,1995,13,59
1143,33.9,18505,Clay County,1995,13,61
27020,13.3,36379,Clayton County,1995,13,63
1657,25.1,25068,Clinch County,1995,13,65
40353,7.4,50018,Cobb County,1995,13,67
7252,21.8,27452,Coffee County,1995,13,69
9612,24.7,24837,Colquitt County,1995,13,71
6082,7,49274,Columbia County,1995,13,73
3085,21.5,25008,Cook County,1995,13,75
8246,10.7,42790,Coweta County,1995,13,77
1620,15.4,31072,Crawford County,1995,13,79
6039,29.3,23223,Crisp County,1995,13,81
2222,15.7,27688,Dade County,1995,13,83
1514,11.4,39144,Dawson County,1995,13,85
7576,28.8,23192,Decatur County,1995,13,87
92296,15.7,38189,DeKalb County,1995,13,89
3859,22.2,23902,Dodge County,1995,13,91
2893,27.8,20961,Dooly County,1995,13,93
24636,25.7,28148,Dougherty County,1995,13,95
7482,8.8,44894,Douglas County,1995,13,97
3879,32,20335,Early County,1995,13,99
449,18.8,26928,Echols County,1995,13,101
3930,11.6,40346,Effingham County,1995,13,103
3732,19.4,25847,Elbert County,1995,13,105
5592,26.7,21868,Emanuel County,1995,13,107
2343,25,24871,Evans County,1995,13,109
2995,16.7,25683,Fannin County,1995,13,111
2872,3.5,66080,Fayette County,1995,13,113
12785,15.5,31296,Floyd County,1995,13,115
4134,5.9,56347,Forsyth County,1995,13,117
3035,16.8,27350,Franklin County,1995,13,119
147853,20.9,35932,Fulton County,1995,13,121
2656,15.7,27286,Gilmer County,1995,13,123
393,16.5,25582,Glascock County,1995,13,125
10858,16.5,33377,Glynn County,1995,13,127
4979,12.6,32930,Gordon County,1995,13,129
5000,23.2,24312,Grady County,1995,13,131
2995,22.8,25338,Greene County,1995,13,133
25245,5.2,54083,Gwinnett County,1995,13,135
3398,11.5,32163,Habersham County,1995,13,137
14398,12.7,36477,Hall County,1995,13,139
2665,29.8,22153,Hancock County,1995,13,141
3963,16.7,28770,Haralson County,1995,13,143
2559,11.9,37130,Harris County,1995,13,145
3242,15.4,28748,Hart County,1995,13,147
1750,17.8,28581,Heard County,1995,13,149
5795,6.3,50410,Henry County,1995,13,151
11953,11.7,37953,Houston County,1995,13,153
2170,24.5,25460,Irwin County,1995,13,155
5257,14.9,31927,Jackson County,1995,13,157
1630,17,31750,Jasper County,1995,13,159
2442,19.3,26418,Jeff Davis County,1995,13,161
4936,27.8,21754,Jefferson County,1995,13,163
2181,25.8,20837,Jenkins County,1995,13,165
2137,25.8,22249,Johnson County,1995,13,167
2735,12.2,36585,Jones County,1995,13,169
2440,17.5,28687,Lamar County,1995,13,171
1570,23.5,23648,Lanier County,1995,13,173
8516,19.9,27228,Laurens County,1995,13,175
2262,11.1,42242,Lee County,1995,13,177
9796,18.5,27139,Liberty County,1995,13,179
1429,17.5,26033,Lincoln County,1995,13,181
1648,20.1,25906,Long County,1995,13,183
16983,21,28900,Lowndes County,1995,13,185
2298,14.1,34057,Lumpkin County,1995,13,187
4304,20,26948,McDuffie County,1995,13,189
2274,23.6,23614,McIntosh County,1995,13,191
3717,28.6,22188,Macon County,1995,13,193
3736,15.3,30857,Madison County,1995,13,195
1538,24,23307,Marion County,1995,13,197
5073,22.4,25257,Meriwether County,1995,13,199
1429,23.5,25685,Miller County,1995,13,201
6034,28.7,23241,Mitchell County,1995,13,205
2770,14.6,32720,Monroe County,1995,13,207
1624,22.9,24361,Montgomery County,1995,13,209
2279,16,31619,Morgan County,1995,13,211
3827,12.3,32462,Murray County,1995,13,213
36721,20.6,28972,Muscogee County,1995,13,215
7563,14.3,35109,Newton County,1995,13,217
1727,7.6,45827,Oconee County,1995,13,219
1879,17.3,29851,Oglethorpe County,1995,13,221
5201,8,44201,Paulding County,1995,13,223
5858,25.7,28740,Peach County,1995,13,225
2197,12.4,34022,Pickens County,1995,13,227
2974,19.3,27372,Pierce County,1995,13,229
1525,13.1,32911,Pike County,1995,13,231
6147,17.3,27460,Polk County,1995,13,233
1714,20.7,26542,Pulaski County,1995,13,235
2661,16.1,30488,Putnam County,1995,13,237
696,27.8,20331,Quitman County,1995,13,239
1757,13.4,29124,Rabun County,1995,13,241
2611,33.8,18177,Randolph County,1995,13,243
39484,21.4,28701,Richmond County,1995,13,245
5351,8.1,46925,Rockdale County,1995,13,247
731,19,26359,Schley County,1995,13,249
3017,21.1,25827,Screven County,1995,13,251
2539,27.3,24222,Seminole County,1995,13,253
10212,17.8,30305,Spalding County,1995,13,255
4167,16.7,28284,Stephens County,1995,13,257
1553,28.4,19948,Stewart County,1995,13,259
7096,24,27308,Sumter County,1995,13,261
1519,22.2,24241,Talbot County,1995,13,263
518,27.4,18514,Taliaferro County,1995,13,265
4342,25.7,25156,Tattnall County,1995,13,267
2169,26.2,21415,Taylor County,1995,13,269
2993,26.1,20613,Telfair County,1995,13,271
3425,30.9,21598,Terrell County,1995,13,273
9437,22.5,26766,Thomas County,1995,13,275
8113,22.3,28582,Tift County,1995,13,277
6213,24.3,24136,Toombs County,1995,13,279
995,12.9,27324,Towns County,1995,13,281
1631,27.4,22075,Treutlen County,1995,13,283
9885,17,30716,Troup County,1995,13,285
2574,28.7,21930,Turner County,1995,13,287
2225,22.4,25120,Twiggs County,1995,13,289
2231,14.8,27902,Union County,1995,13,291
4529,16.8,27634,Upson County,1995,13,293
8575,14,28993,Walker County,1995,13,295
6952,13.9,35523,Walton County,1995,13,297
8055,23.4,25698,Ware County,1995,13,299
1634,27.3,21644,Warren County,1995,13,301
4503,22.7,26795,Washington County,1995,13,303
5183,21.2,28445,Wayne County,1995,13,305
422,18.8,24027,Webster County,1995,13,307
1281,26,21800,Wheeler County,1995,13,309
1989,12.4,31623,White County,1995,13,311
10378,12.8,33323,Whitfield County,1995,13,313
1864,26,21837,Wilcox County,1995,13,315
2134,20.1,24162,Wilkes County,1995,13,317
1906,17.4,28226,Wilkinson County,1995,13,319
5284,23.7,27477,Worth County,1995,13,321
21493,15.5,35093,Hawaii County,1995,15,1
77994,9.1,44903,Honolulu County,1995,15,3
0,0,8630,Kalawao County,1995,15,5
5634,9.9,40164,Kauai County,1995,15,7
10754,9.1,41930,Maui County,1995,15,9
22440,8.6,41783,Ada County,1995,16,1
556,14,27199,Adams County,1995,16,3
9698,13.2,33936,Bannock County,1995,16,5
897,13.6,29379,Bear Lake County,1995,16,7
1312,14.6,30191,Benewah County,1995,16,9
6354,15.2,33964,Bingham County,1995,16,11
1135,6.6,41752,Blaine County,1995,16,13
540,10.8,35665,Boise County,1995,16,15
5194,15.1,29820,Bonner County,1995,16,17
8878,11.1,39447,Bonneville County,1995,16,19
1628,16.7,27582,Boundary County,1995,16,21
437,13.8,31907,Butte County,1995,16,23
71,7.9,29212,Camas County,1995,16,25
16596,14.8,31874,Canyon County,1995,16,27
687,9.2,39567,Caribou County,1995,16,29
3336,15.5,29633,Cassia County,1995,16,31
82,9.9,26973,Clark County,1995,16,33
1171,13.1,30554,Clearwater County,1995,16,35
530,12,32334,Custer County,1995,16,37
2818,12.1,28624,Elmore County,1995,16,39
1297,12.1,32594,Franklin County,1995,16,41
1679,14.5,28450,Fremont County,1995,16,43
2143,15.1,28753,Gem County,1995,16,45
2004,15.1,26809,Gooding County,1995,16,47
2309,15.7,28084,Idaho County,1995,16,49
2644,13.8,32308,Jefferson County,1995,16,51
2592,14.7,28702,Jerome County,1995,16,53
10565,11,36417,Kootenai County,1995,16,55
4103,13.3,32114,Latah County,1995,16,57
1268,15.5,27332,Lemhi County,1995,16,59
613,15.1,27073,Lewis County,1995,16,61
569,15,26759,Lincoln County,1995,16,63
3461,15.3,34238,Madison County,1995,16,65
3372,16.2,29455,Minidoka County,1995,16,67
4186,11.4,33236,Nez Perce County,1995,16,69
497,12.7,30177,Oneida County,1995,16,71
2181,21.7,23791,Owyhee County,1995,16,73
3515,17.5,28324,Payette County,1995,16,75
1278,15.4,30940,Power County,1995,16,77
3009,21.4,24541,Shoshone County,1995,16,79
529,10.1,31686,Teton County,1995,16,81
8233,13.6,30758,Twin Falls County,1995,16,83
1015,12.6,33928,Valley County,1995,16,85
1825,18.4,24403,Washington County,1995,16,87
7664,11.5,31180,Adams County,1995,17,1
2896,28.7,18962,Alexander County,1995,17,3
1754,11.6,31038,Bond County,1995,17,5
2263,6.1,46316,Boone County,1995,17,7
617,12.2,28820,Brown County,1995,17,9
2978,8.3,33459,Bureau County,1995,17,11
590,11.8,27845,Calhoun County,1995,17,13
1663,9.9,30927,Carroll County,1995,17,15
1412,10.7,29725,Cass County,1995,17,17
18216,11.6,33947,Champaign County,1995,17,19
3509,10.1,31379,Christian County,1995,17,21
1799,11,29915,Clark County,1995,17,23
1826,12.6,26414,Clay County,1995,17,25
2771,8.2,36736,Clinton County,1995,17,27
